ID,Language_ID,Filename,URL,mimetype,size
3a578c13b885cf518e6cced02cfcb4ed,mue,Pifo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-761D-EE00-ABC4-0/Pifo.mp3,audio/mpeg,8778
14a8ccdf3b4db8b2d8a8191822d2afe1,mue,Pijal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-654A-5649-F6EE-0/Pijal.mp3,audio/mpeg,9614
bdb960bf28f34cc26d4691cd24a486d5,mue,Pijalenio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D655-11AB-9E40-0/Pijaleno.mp3,audio/mpeg,13793
65b5f266d701a95a2c82ee59886af893,mue,Polito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-77C9-2499-4265-0/Polito.mp3,audio/mpeg,16301
e23708f6ac20d00a397023446b379e2c,mue,Polo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B24C-1150-5E22-0/Polo.mp3,audio/mpeg,8778
4988b73daf05a02c4ac9aed6e899a25e,mue,Pusacu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-28E1-6405-59A0-0/Pusacu.mp3,audio/mpeg,11703
c6b67fb11294304ef7de78c4836f5b84,mue,Quevedu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53CE-1D17-F9DE-0/Quevedu.mp3,audio/mpeg,11703
4e8161b9a63819c8ba83b6c41fb0863e,mue,Quienquiera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6346-0B67-F350-0/Quienquiera.mp3,audio/mpeg,12539
030f976ec1be2047283a644a2ea7db09,mue,Quito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CD66-91DA-F6BD-0/Quito.mp3,audio/mpeg,13375
a1370f63beb695297ec14ce5a5f4b503,mue,Rainosa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E27F-D630-1703-0/Rainosa.mp3,audio/mpeg,18809
5354d174f82babf5c340a8172666efcc,mue,Remigio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B1BB-0814-377E-0/Remigio.mp3,audio/mpeg,13793
8fec195570a6d8dada49479dc1a7cc4b,mue,Rinconada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8135-C5C7-61D1-0/Rinconada.mp3,audio/mpeg,17137
0a2fb55215b0055112697dc1a9f33ad0,mue,Riobamba.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-77A1-BE27-710A-0/Riobamba.mp3,audio/mpeg,12539
3ec2bd0bce81e79d2231c680ee81f2f0,mue,Rodrigo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B1F-09A2-B51C-0/Rodrigo.mp3,audio/mpeg,13793
595a31482318c33674295f8759bddcc2,mue,Romero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9B35-55F5-0E36-0/Romero.mp3,audio/mpeg,13375
61cf303fd3bf5dd8f3531cccbd977ff7,mue,Rosa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8B71-FCEE-447E-0/Rosa.mp3,audio/mpeg,11703
6c8febd21cd92f52437ecdfac7cb3653,mue,Rosario.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F8D-D28C-C92F-0/Rosario.mp3,audio/mpeg,13793
2f01b1dddfb91aac8baf0baa4f6ba3d5,mue,Rosita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9D03-3ACA-D20E-0/Rosita.mp3,audio/mpeg,13793
923e0122fae7edf134a979a57f82fd1f,mue,Rudi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8877-7F9F-1DBE-0/Rudi.mp3,audio/mpeg,10867
3e06f5167fdbed6aba302b923b674d69,mue,Ruminiahui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6197-1E2A-0711-0/Ruminahui.mp3,audio/mpeg,17137
b16d2bc6d792b91c53dd6870fde7ecbe,mue,Salcedo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D796-CFB6-74A7-0/Salcedo.mp3,audio/mpeg,12539
0cdd2dddca52aeaedc014c1ae0f9da3b,mue,Salvi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D441-75B5-28BD-0/Salvi.mp3,audio/mpeg,10449
1a37aea01ac0a36c5a115a334ef93a16,mue,Sam Pablo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-83DC-51D9-7AF9-0/Sam_Pablo.mp3,audio/mpeg,19227
d567c1eafae8922e14279133f9acc112,mue,Sampablenio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3A76-8FC1-04D4-0/Sampableno.mp3,audio/mpeg,17555
cd86c73bc1e07becbe743fbafcbfe844,mue,San Agustin.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A00-E1A0-0F6B-0/San_Agustin.mp3,audio/mpeg,20480
fee72c2523521a64072ed3a59e038779,mue,San Juan.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C6F2-127E-3CAD-0/San_Juan.mp3,audio/mpeg,13375
642ea2099559d20e6f600fdc79645608,mue,San Pedro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B370-7CC9-2543-0/San_Pedro.mp3,audio/mpeg,18809
e222834d57076801b1e79a0ddb21602c,mue,San.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3997-12E3-1A63-0/San.mp3,audio/mpeg,9196
aaed81dc155fea700e46d2049cd61ab6,mue,Santa Rosa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5DBD-C351-FCA6-0/Santa_Rosa.mp3,audio/mpeg,20480
3919aea92ec3f6a2fe3088fe3abfe5ed,mue,Santa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-997B-CAA5-247D-0/Santa.mp3,audio/mpeg,15465
8a7a44ce16d717c3e20e8d2d8a62e3ec,mue,Santo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-52F5-F9A3-E09E-0/Santo.mp3,audio/mpeg,14629
5382ff19de63c015b57f46f18b0d0c1b,mue,Semana Santa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-47D5-65CA-F9F3-0/Semana_Santa.mp3,audio/mpeg,22152
b0923b809cc998cf998421ad213d77dd,mue,Simion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BF2F-0C02-A89B-0/Simion.mp3,audio/mpeg,16719
20fb5de3476015cb8ea4b573b179c95f,mue,Suisa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5B89-9159-C727-0/Suisa.mp3,audio/mpeg,15883
2f4dc6b7a3db91c75a9a95f4fed3a2e1,mue,Sumak Pacha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E802-6173-85C0-0/Sumak_Pacha.mp3,audio/mpeg,22152
713e895515fcd2973f97aead5c6e32ac,mue,Supermaxi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3591-B23F-4191-0/Supermaxi.mp3,audio/mpeg,22152
d796bdfe1a86e7cec5fe2c12d467122c,mue,Tabacundu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BEA4-3958-7A4F-0/Tabacundu.mp3,audio/mpeg,17555
526a8cb3b4c32353624b7f7b7811f4db,mue,Tabango.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-55C2-30C4-BF7B-0/Tabango.mp3,audio/mpeg,13375
16e58b3c82b8917cb8fd94ca6031f613,mue,Targelia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3E30-42FE-08A5-0/Targelia.mp3,audio/mpeg,14629
f79498d649f306c8b57443aacc1c5932,mue,Tayta Imbabura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BE7A-C7A9-75D3-0/Tayta_Imbabura.mp3,audio/mpeg,22152
c3cf7a726593a79a7620abbcb0240022,mue,Toaquisa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-09C1-D7EA-51FF-0/Toaquisa.mp3,audio/mpeg,16719
174ff95003e67942419d10ad22bf55e2,mue,Tulcan.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CEEC-E659-1536-0/Tulcan.mp3,audio/mpeg,13375
69bae576b89a6cd9aec73de590856d21,mue,Tupigachi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA03-C173-12E3-0/Tupigachi.mp3,audio/mpeg,17555
c0000fa3645590ee829ca4e6b6ca4cf6,mue,Valle de Chota.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F5B0-00F9-EB74-0/Valle_de_Chota.mp3,audio/mpeg,24660
0ef57f5c06106a0634dc8a7d631bf5fe,mue,Vanesa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14CD-9BE9-63E1-0/Vanesa.mp3,audio/mpeg,18391
3bd058f74c2e5828e4bfdf6552975ea9,mue,Vega.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-97B8-6861-C43C-0/Vega.mp3,audio/mpeg,15883
d53c1cdf0788328c23341918c5c95316,mue,Verna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DA4E-2CA5-1785-0/Verna.mp3,audio/mpeg,17555
8df296f8eefdad63074a106f5ba46cc4,mue,Vicenti.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CEEC-D75F-1704-0/Vicenti.mp3,audio/mpeg,16719
67b4d824b06d16ef4da2ff7f9da74573,mue,Yacu Rrumi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D65E-C04A-0526-0/Yacu_Rrumi.mp3,audio/mpeg,22570
e2efd19fe5dc6961fa024d14134d1b63,mue,Yaruqui.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-817B-BF33-FEAA-0/Yaruqui.mp3,audio/mpeg,20898
2d83f1b9e61670f44bec5ced600d3d1f,mue,Yunga.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9446-6CF2-48CC-0/Yunga.mp3,audio/mpeg,14211
606242fa2a35afc5e2fcfd19e431e0ca,mue,Zoila.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F20D-0392-4B75-0/Zoila.mp3,audio/mpeg,15047
ce759016dcac83f612501e930aa11df0,mue,abajo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-68BB-9ECB-3B0B-0/abajo.mp3,audio/mpeg,19227
d2dea92d761663b71dd275c6a729bd46,mue,abansana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7ED8-1CA8-7FA6-0/abansana.mp3,audio/mpeg,26332
44d6421774d3e219925f0f4a81e00f4c,mue,abeja.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-69A4-B48C-0F37-0/abeja.mp3,audio/mpeg,21316
3f0ee24cf4ba10e7d84c84f9cf2a6494,mue,abena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C6EE-FAA8-2FB9-0/abena.mp3,audio/mpeg,15047
100723621cb00bd2e30e025c6878f6d5,mue,abentador.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70A0-F563-FCEB-0/abentador.mp3,audio/mpeg,19227
c50538a294b9cd7d05c270ab9bd40d2a,mue,abentana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7F4D-E723-2A2A-0/abentana.mp3,audio/mpeg,22988
b68bb39c634e6a886b3c1e0373e6f977,mue,abeuras.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-88DE-7EF2-05B8-0/abeuras.mp3,audio/mpeg,18809
a431088c5d92966c32692a86df88a92c,mue,abierto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E43E-2A2C-3B09-0/abierto.mp3,audio/mpeg,21316
1cc162a7f0c2bb10b221f347b142b6b1,mue,abil.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D985-2BCB-2E57-0/abil.mp3,audio/mpeg,12957
561c2430c12b73f8404d4d5a3f166166,mue,abina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A40-2559-A78E-0/abina.mp3,audio/mpeg,13793
3bb38c8b8718c7a078497e3091607b3d,mue,abisana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E670-E43A-AF05-0/abisana.mp3,audio/mpeg,15465
b05072651bb71e7f49d3a6fe8576976d,mue,abita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5BE2-1262-5783-0/abita.mp3,audio/mpeg,20480
95d8e9e1242a9e48f6355ac5f4a74098,mue,abitacion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D51-3BA4-C571-0/abitacion.mp3,audio/mpeg,15465
2398f41b6cc2a34dd90f74ecc5261196,mue,abono.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9273-B11C-1BAA-0/abono.mp3,audio/mpeg,15883
c6e47cbd3135627f9487a4789b55c859,mue,aborri.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F054-372B-4C1B-0/aborri.mp3,audio/mpeg,19227
51c0b4f5d6b6d270ed39f83b13ad603a,mue,aborrina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0196-B7F2-1791-0/aborrina.mp3,audio/mpeg,17973
abd26b3bb7409c29901d3d8acf68a291,mue,abrasana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3FAF-B33E-DC33-0/abrasana.mp3,audio/mpeg,19645
6938f41d60378f013a54fff477fafaac,mue,abraso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-84E4-EEF0-8B0B-0/abraso.mp3,audio/mpeg,17973
a750e3e59e8a3b5ed40a1d44ef5dc9e2,mue,abrigana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FD57-D3F1-074C-0/abrigana.mp3,audio/mpeg,20480
6cd3943d37d14f4e4638afec4a07d7ed,mue,abril.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EF46-73C0-FF05-0/abril.mp3,audio/mpeg,15465
82fa1f56a7adc416f5e41c29e0e9b57b,mue,abrina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A569-F18B-FEAF-0/abrina.mp3,audio/mpeg,12121
6b2674b39c38d094fb3c429ba3c35606,mue,abrishca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C30F-9314-842D-0/abrishca.mp3,audio/mpeg,22570
99a03aca1227d79d9e50199d48ec865c,mue,acabado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2CE7-4113-4023-0/acabado.mp3,audio/mpeg,15047
3fb77050347c2c0a1a10a2e2c4f21006,mue,acabana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-618E-10E6-0579-0/acabana.mp3,audio/mpeg,19645
42df25053c1137b6680be02008de2932,mue,acasu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E26C-7D30-8255-0/acasu.mp3,audio/mpeg,13793
a034c38687edfb045abb8ca7bedeeeb8,mue,accidente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-089B-56EF-0DF4-0/accidente.mp3,audio/mpeg,20063
b128c846aac8f1c64ffc98a6a8fa3d20,mue,acelga.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-733A-26A3-E14A-0/acelga.mp3,audio/mpeg,15047
5c67ed4b2909e7fc6c223fb78037caec,mue,acerca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F31C-F5CB-11B1-0/acerca.mp3,audio/mpeg,12957
fbaf2898a28d0c284017f27e5ad3b14f,mue,achachay.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CB7A-F362-91AF-0/achachay.mp3,audio/mpeg,20898
4cc7c88d3dbc673fefa8adef7d043998,mue,achimama.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C9DF-F2E9-9AB9-0/achimama.mp3,audio/mpeg,21316
fd68ce09fa66a6b707841343d9ffdc63,mue,acial.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-34FB-E6CD-84BC-0/acial.mp3,audio/mpeg,18391
b7c0c23349acb49ba1b7f0e909373f94,mue,acienda.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F42B-9AE5-A0E3-0/acienda.mp3,audio/mpeg,14629
9921fb7a811fada24b2738899adb517f,mue,aclarana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B300-B059-6B7A-0/aclarana.mp3,audio/mpeg,23406
7a97396755aa97e96f9bdae6b0d5d43b,mue,acllana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F0FF-3DCB-654B-0/acllana.mp3,audio/mpeg,14211
670864fa261dbef9987c666de9ae71b8,mue,acomo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53A2-57DF-4340-0/acomo.mp3,audio/mpeg,19645
b38c0212c7895384f433b01a11b0392e,mue,acomodana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-794D-C650-4098-0/acomodana.mp3,audio/mpeg,15465
e3511a71d72af3b816d99b4235d4ee79,mue,acompaniana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-485F-44CA-C866-0/acompanana.mp3,audio/mpeg,19227
5605efe12a7081438984740a193d76aa,mue,acompaniante.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F252-5DA9-0A89-0/acompadante.mp3,audio/mpeg,30511
56eb4e1dd394f64c91feaebff3533227,mue,acordion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FCF-62AE-8CF3-0/acordion.mp3,audio/mpeg,15883
190cc989d0c5851826e96a54ab474803,mue,acorrdana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5974-16C1-DA0A-0/acorrdana.mp3,audio/mpeg,15883
3e9fd4b18702d097022a5f133a00ead3,mue,acostumbrana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3A5-B131-BAE9-0/acostumbrana.mp3,audio/mpeg,20063
7be79b4a060ca038a6d5d7831c783146,mue,actibidad.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EE99-6608-E936-0/actibidad.mp3,audio/mpeg,15465
bc3c26463be5102514c3eafdb36807a3,mue,actual.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-33CE-E0B3-D401-0/actual.mp3,audio/mpeg,14629
28ee28af4752b9a2d04ac0fee89a5db4,mue,actualisana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-14D8-A140-161B-0/actualisana.mp3,audio/mpeg,20063
390d9371dcd8cbe681b8baa8a8996a19,mue,adelantador.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A080-B4E9-3085-0/adelantador.mp3,audio/mpeg,19645
c2ee9453131bb9309a1a0d815c4fbdbc,mue,adelantana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA06-B445-2C85-0/adelantana.mp3,audio/mpeg,20898
ac7d6659d989a399ab64f5906c0c088d,mue,adelante.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BEC8-E553-4022-0/adelante.mp3,audio/mpeg,25914
214fb5a08a01aadff35d1ec3ea7dfedd,mue,ademas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D974-B820-179A-0/ademas.mp3,audio/mpeg,17555
a41b9ced11c3b08110373d326d821d08,mue,adentro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA9D-F083-8DE5-0/adentro.mp3,audio/mpeg,17555
1ac7454c5230639455024133fedda8eb,mue,adivinana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2F2F-6F04-8AFC-0/adivinana.mp3,audio/mpeg,22152
87e66a6c05e9b3d4379d66f07c3b1124,mue,administracion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-571E-7B7A-7E7B-0/administracion.mp3,audio/mpeg,17973
2475da1ee3df6e06723395204aabc045,mue,adobe.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-62F2-8E72-6936-0/adobe.mp3,audio/mpeg,27586
8b9de0fe2ec3cc4d50e0b92929957cd5,mue,afan.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7222-34A2-F397-0/afan.mp3,audio/mpeg,17973
9e35fdec5a5cfda3b5dbb43e2576f82c,mue,afilana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E2BF-E793-1454-0/afilana.mp3,audio/mpeg,19645
5a514bfdfa621917e3e639879c03fd65,mue,aflojana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1C5E-EFA4-4CCA-0/aflojana.mp3,audio/mpeg,18809
d14c2328b227ecd83b1eadb6e6d11009,mue,afrecho.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-036A-1E75-0313-0/afrecho.mp3,audio/mpeg,22988
cf5a2dc48d8297fb111e182f43abf470,mue,agachana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2F2-A3C0-D196-0/agachana.mp3,audio/mpeg,24660
e608b8dd4dbce5654a9944295f0fdddf,mue,agarrana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7C86-CEA8-A9BD-0/agarrana.mp3,audio/mpeg,19227
fa4360f793db531337376ab9d5c40667,mue,agonias.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0BBE-0F54-CAF3-0/agonias.mp3,audio/mpeg,21734
975be8486845ba960bfb897f174be0c5,mue,agosto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-40E0-BEE1-56FA-0/agosto.mp3,audio/mpeg,17973
0135ce1c1890b9a3c16ddd12664e46af,mue,agradesimiento.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1C3B-6CAE-D421-0/agradesimiento.mp3,audio/mpeg,22988
90869e2fdac09ca98de2837ed51c72c8,mue,agradesina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FF74-2379-94D1-0/agradesina.mp3,audio/mpeg,19227
a4e6a0f10d2d4ec549eb0804af841909,mue,agricola.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C6BC-1D1A-F373-0/agricola.mp3,audio/mpeg,16301
52ba5d5cb8cbd348ec9ed690730dab89,mue,agricultor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6CE2-D7A2-9373-0/agricultor.mp3,audio/mpeg,18809
0133f8d7fea6a506e70b249393edd267,mue,agricultura.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1AED-7A2D-AA01-0/agricultura.mp3,audio/mpeg,19227
1fe2fe9b664a1b8d4af53bc14f5ffbb9,mue,agrio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-85BE-62E0-7DAB-0/agrio.mp3,audio/mpeg,13375
d171f115c705797d50f90d439eda02bf,mue,agua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C31A-CD90-89A8-0/agua.mp3,audio/mpeg,11703
ecb49f047ca5e6a2881d7ffdb7993301,mue,aguacate.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ACAF-B4D7-F0CF-0/aguacate.mp3,audio/mpeg,17555
ec6b74d88e0b8accba86b28f74c967ba,mue,aguado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FC82-BBD7-2CB1-0/aguado.mp3,audio/mpeg,16301
4eedb0bdd7c76110309ab8e74dddf897,mue,aguantana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DF57-7A73-5912-0/aguantana.mp3,audio/mpeg,15465
2f9fd2cbe93d5ddefa81eabd6ed27417,mue,aguasero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-296F-E802-AC87-0/aguasero.mp3,audio/mpeg,17137
5c10385db12d73bd7dce248e79d83486,mue,agudo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3BE5-E87D-EAFE-0/agudo.mp3,audio/mpeg,16719
2693e44336fc6ad39879632fcb78d6b3,mue,aguela.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-17A2-6342-E883-0/aguela.mp3,audio/mpeg,16301
1b41f1c48a928706f93c055212d28897,mue,aguelita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E477-3B08-EFFB-0/aguelita.mp3,audio/mpeg,19227
4a258de5b43a65baf46bf8cd69e810a3,mue,aguelito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-87E0-697D-4ECF-0/aguelito.mp3,audio/mpeg,16719
2897698c2aa7e376e6c461d6149455d5,mue,aguelo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-633A-D67E-A41D-0/aguelo.mp3,audio/mpeg,16301
be95057946b1a8567927fef50c8b47b7,mue,aguila.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-62CF-7454-64FF-0/aguila.mp3,audio/mpeg,14211
9a5fe342a226384c7727780235baa831,mue,aguja.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA84-561A-518A-0/aguja.mp3,audio/mpeg,16301
c80832a84df98518dd500c3251ae31cd,mue,ah.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A789-B951-24E4-0/ah.mp3,audio/mpeg,13375
b7a1be467705d7beade73a7d98e86a35,mue,ahorrana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B825-5CC3-8A58-0/ahorrana.mp3,audio/mpeg,13375
c864220adf6fd4edb1a275d03ba8a96d,mue,ahua.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BDBC-4476-F127-0/ahua.mp3,audio/mpeg,12121
99bb2322075b73966d87da6d1b2d5cc3,mue,aicha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3316-FBD3-6A5D-0/aicha.mp3,audio/mpeg,17137
1a0acf6b8ae16ecbf33ce0a471651fe5,mue,aire.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F876-1EFD-AF25-0/aire.mp3,audio/mpeg,15465
9076091f031030823b9684764138cf84,mue,aisi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D64B-8197-3086-0/aisi.mp3,audio/mpeg,15047
7e6d883046dac9637fabd379531205d4,mue,ajeno.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9D57-C819-488F-0/ajeno.mp3,audio/mpeg,21316
7604b61d41daea0bebcbe78d9e71e0ca,mue,aji.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AEC6-D642-F5E7-0/aji.mp3,audio/mpeg,15465
46d3036f4d441db8d1752f4bd7712dbf,mue,ajichana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-540F-B20E-A436-0/ajichana.mp3,audio/mpeg,15465
07fec0ef1f83e1652eafd7de8034ea87,mue,ajo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-105F-B15F-2CE0-0/ajo.mp3,audio/mpeg,18809
228fb8722cc18cb455b52e76a1ab4284,mue,ajuera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A39A-36BE-D48F-0/ajuera.mp3,audio/mpeg,18809
45dac62c2575900670628e7e429361ef,mue,ajugana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F06F-A3CF-B06C-0/ajugana.mp3,audio/mpeg,17555
eaf475fde913448d80aeeb5675f406b3,mue,ajuntado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-287F-D828-C303-0/ajuntado.mp3,audio/mpeg,18391
414603e136f86f236b6769414378262d,mue,ajuntana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C95D-930D-0090-0/ajuntana.mp3,audio/mpeg,17137
32f1c51accb4d68d1c628d5eeaaa9bba,mue,ajustana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9EEE-7E34-A768-0/ajustana.mp3,audio/mpeg,18809
